2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli | ============================================================
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli | Starting target/non-target dataset design pipeline
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli | Run ID: 20260803_0258_7672b947
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli | ============================================================
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli | 
[Step 1] Loading and preparing data...
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli | Loading blacklist...
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli | Loaded 1 blacklisted proteins
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli | Loading Target Protein (TP) data...
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli | Loaded 1762 TP proteins
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli | Loading Non-Target Protein (NTP) candidate data...
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli | Loaded 23100 NTP candidates
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli | Filtering TP and NTP data by organism: ['Homo sapiens (Human).']
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli | After organism filter: 1278 TP, 23100 NTP
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli | Target and non-target sets share at least one organism annotation; proceeding
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli | After blacklist filter: 1277 TP, 23099 NTP
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli | Pipeline plan: load target/non-target data, apply optional organism and blacklist filters, discard candidates by sequence length and identity in the first filter, compute GO/MBL metrics only for survivors, then run the second assignment filter, and finally apply the third outlier filter before producing the final dataset.
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli | Input summary: target=1277, non_target=23099, blacklist=1
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli | Run parameter summary:
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |   Paths:
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |     - base_dir: /Users/alexdominguezrodriguez/Documents/GitHub/CABD/mfp-dataset-designer/data
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |     - input_dir: /Users/alexdominguezrodriguez/Documents/GitHub/CABD/mfp-dataset-designer/data/input
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |     - intermediate_dir: .experiments/runs/20260803_0258_7672b947
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |     - output_dir: .experiments/runs/20260803_0258_7672b947
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |     - obo_path: /Users/alexdominguezrodriguez/Documents/GitHub/CABD/mfp-dataset-designer/go-basic.obo
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |   Filters:
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |     - organism_filter: ['Homo sapiens (Human).']
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |     - len_variance: 0.05
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |     - max_sequence_identity: 0.95
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |     - min_candidates_per_mf: 5
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |   Assignment:
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |     - n_assignments_per_mf: 100
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |     - poisson_alpha: 1.3
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |     - random_seed: 42
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |   Outlier filter:
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |     - n_assignments: 6
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |     - sim_metric: wang
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |     - goa_metric: mbl
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |     - random_seed: 42
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |   Metrics:
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |     - similarity_methods: ['resnik', 'lin', 'schlicker', 'wang']
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |     - calculate_mbl: True
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |     - force_recalculate: False
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |   Cache:
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |     - intermediate_mf_metrics: .experiments/runs/20260803_0258_7672b947/mf_metricas.csv
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli |     - intermediate_nmf_metrics: .experiments/runs/20260803_0258_7672b947/candidatas_metricas.csv
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli | [Step 1] Completed in 0.4s
2026-08-03 02:58:10 | INFO | mfp_dataset_designer.cli | 
[Step 2] Applying first filter: sequence-length variance < len_variance and sequence identity < max_sequence_identity.
2026-08-03 03:19:18 | INFO | mfp_dataset_designer.cli | First filter results:
2026-08-03 03:19:18 | INFO | mfp_dataset_designer.cli |   - TP with matches: 1276
2026-08-03 03:19:18 | INFO | mfp_dataset_designer.cli |   - TP without matches: 1
2026-08-03 03:19:18 | INFO | mfp_dataset_designer.cli | [Step 2] Completed in 1267.7s
2026-08-03 03:19:22 | INFO | mfp_dataset_designer.cli | 
[Step 3] Calculating GO similarity metrics for surviving proteins...
2026-08-03 03:19:22 | INFO | mfp_dataset_designer.cli | Initializing GO similarity calculator...
2026-08-03 03:19:23 | INFO | mfp_dataset_designer.cli | Preparing GO term annotations for TP and NTP proteins...
2026-08-03 03:19:23 | INFO | mfp_dataset_designer.cli | Prepared annotations for 22859 proteins
2026-08-03 03:19:23 | INFO | mfp_dataset_designer.cli | Preparing term counts for IC calculation...
2026-08-03 03:19:25 | INFO | mfp_dataset_designer.cli | No cached metrics found; calculating metrics from scratch.
2026-08-03 03:19:25 | INFO | mfp_dataset_designer.cli | Calculating GO similarity metrics for surviving TP and NTP proteins...
2026-08-03 03:19:25 | INFO | mfp_dataset_designer.cli | Calculating metrics for 22859 proteins not found in cache
2026-08-03 03:21:43 | INFO | mfp_dataset_designer.cli | Calculated metrics for 22859 proteins
2026-08-03 03:21:43 | INFO | mfp_dataset_designer.cli | Saving intermediate metrics...
2026-08-03 03:21:44 | INFO | mfp_dataset_designer.cli | [Step 3] Completed in 142.4s
2026-08-03 03:21:44 | INFO | mfp_dataset_designer.cli | 
[Step 4] Applying second filter: rank candidates by |sim_wang_avg - mbl_avg| and sample assignments with a Poisson-like weighted distribution.
2026-08-03 03:21:45 | INFO | mfp_dataset_designer.cli | Second filter results:
2026-08-03 03:21:45 | INFO | mfp_dataset_designer.cli |   - Final assignments: 409
2026-08-03 03:21:45 | INFO | mfp_dataset_designer.cli |   - TP without assignments: 867
2026-08-03 03:21:45 | INFO | mfp_dataset_designer.cli | [Step 4] Completed in 1.3s
2026-08-03 03:21:45 | INFO | mfp_dataset_designer.cli | 
[Step 5] Applying outlier filter: keep candidates with low |sim_wang_max - mbl_min| scores.
2026-08-03 03:21:45 | INFO | mfp_dataset_designer.cli | Third filter results:
2026-08-03 03:21:45 | INFO | mfp_dataset_designer.cli |   - Final assignments: 409
2026-08-03 03:21:45 | INFO | mfp_dataset_designer.cli |   - TP without final assignments: 0
2026-08-03 03:21:45 | INFO | mfp_dataset_designer.cli | [Step 5] Completed in 0.1s
2026-08-03 03:21:45 | INFO | mfp_dataset_designer.cli | Run summary rows: filter1=1162306, filter2=22856, filter3=2351, final=2351
2026-08-03 03:21:45 | INFO | mfp_dataset_designer.cli | 
============================================================
2026-08-03 03:21:45 | INFO | mfp_dataset_designer.cli | Pipeline completed successfully!
2026-08-03 03:21:45 | INFO | mfp_dataset_designer.cli | Total runtime: 1415.6s
2026-08-03 03:21:45 | INFO | mfp_dataset_designer.cli | ============================================================
